Text,Stance,Sentiment,Target
"we cant deny it , its really happening . # semst",FAVOR,Other,climate change is a real concern
rt @ cderworiz : timelines are short . strategy must be in place by climate change conference in paris by december . # ableg # semst,FAVOR,Positive,climate change is a real concern
so exciting ! meaningful climate change action is on the way ! # abpoli # ghg # semst,FAVOR,Positive,climate change is a real concern
"delivering good jobs for albertans , maintaining a stable economy & meeting climate change strategy . good goals . # abpoli # ghg # semst",FAVOR,Positive,climate change is a real concern
@ davidswann says he wants carbon fund to be spent on public transportation and renewable energy . # ejlive # ableg # semst,FAVOR,Other,climate change is a real concern
questions about the @ lancetgh report ? # asklancet tweet chat happening now ! # actonclimate # climatehealth # semst,FAVOR,Other,climate change is a real concern
we are working to elect climate-friendly governments across north america # feelthebern # ndp # lpc # gpc # bq # harperpac.ca # semst,FAVOR,Positive,climate change is a real concern
@ chrisleinberger : change from # drivable to # walkable = # 1 benefit 4 # apane2015 # semst,FAVOR,Positive,climate change is a real concern
"our amazing # ess15 panel @ gkremen , @ suffolkbuilds , @ maxfieldweiss & @ oakland on how to prepare & protect # bayarea region from # semst",FAVOR,Positive,climate change is a real concern
the climate change people are disgusting assholes . money transfer scheme for elite . may you rot . # semst,AGAINST,Negative,climate change is a real concern
srsly weirds me out i have to wear # sunscreen for the morning # dogwalk getting a # tan at 9am ? # wtf # semst,FAVOR,Negative,climate change is a real concern
rt @ greenlivinggb : @ earthhour looks like a great event . green is the way forward ! # semst,FAVOR,Positive,climate change is a real concern
there use to be a glacier on the equator . # semst,FAVOR,Other,climate change is a real concern
# pathtopositive # la region 's green leaders united to find local solutions to # lacityhall # semst,FAVOR,Positive,climate change is a real concern
@ monstermarcia kudos to these young people ! next generation of activists ! # onlyoneearth # semst,FAVOR,Positive,climate change is a real concern
"macro problems face us all , but people focus on micro problems because they are within our immediate power to fix # semst",FAVOR,Negative,climate change is a real concern
drought effects spreading in western noram and bc gov't will destroy prime farmland to enable more # lng # sitec # bcpoli # semst,FAVOR,Negative,climate change is a real concern
@ regimechangebc @ ndnstyl it 's sad to be the last generation that could change but does nothing . # auspol # semst,FAVOR,Negative,climate change is a real concern
# netherlands just taught the rest of the world a very important lesson . # semst,NONE,Positive,climate change is a real concern
confession : the state of the world has been getting me down lately . # deathsincustody # everydayracism # semst,NONE,Negative,climate change is a real concern
go dutch new meaning : citizens take their governments to court to make them act on climate promises # hague # hope # cop21 # semst,FAVOR,Positive,climate change is a real concern
thank you @ greenpeacenz for getting out there yesterday and highlighting one of the most important issues we are facing . # semst,FAVOR,Positive,climate change is a real concern
great to hear @ dannyksfun @ kdeleon remind us # diversity needed for best # innovation # ess15 # americaknowshow # semst,NONE,Positive,climate change is a real concern
"is n't co2 impact on warming logarithmic , and at current levels , 390 ppm , incremental impact negligible ? # ndp # semst",FAVOR,Negative,climate change is a real concern
is the new pahiatua plant going to be primarily coalfired ? large companies like @ fonterra should be taking the lead against # semst,FAVOR,Other,climate change is a real concern
# mission : # climate @ home > buy drinking water & soda in big bottles ... # tip # semst,FAVOR,Positive,climate change is a real concern
"if you have any remaining doubts about climate change , go watch @ chasingice on netflix and proceed to shitting your pants . # semst",FAVOR,Negative,climate change is a real concern
"@ alharbif i 'll bomb anything i can get my hands on , especially if they are n't christian . # graham2016 # gop # semst",NONE,Negative,climate change is a real concern
"when debunking climate myths : fight sticky myths with stickier facts , mention the myth and explain the fallacy ! # semst",FAVOR,Negative,climate change is a real concern
"i really ca n't stand the catholic church but i think i have a crush on # popefrancis ! shhhh , do n't tell ! # animalrights # semst",NONE,Other,climate change is a real concern
ca n't wait to watch 'when attenborough met obama ' should be fascinating ! @ potus # sirdavidattenborough # lovemydavid # hero # semst,NONE,Positive,climate change is a real concern
@ markruffalo @ flea333 @ kellyslater unfortunate how usa refuses to take seriously damage we 're responsible for # savetheearth # semst,FAVOR,Negative,climate change is a real concern
most people say that it is the intellect which makes a great scientist . they are wrong : it is character . ~ albert einstein # semst,NONE,Positive,climate change is a real concern
@ cbcnews @ nationalpost the human mind is incapable of dealing with that of which it has no experience # semst,NONE,Other,climate change is a real concern
rt @ victoriaswatson : @ whitehouse @ potus what a wonderful exchange between two of the world 's greatest men ! really touching . # # semst,NONE,Positive,climate change is a real concern
"i love this pope . i do n't care what religion you are , this guy is awesome . # semst",NONE,Positive,climate change is a real concern
`` appropriate that i 'd watch the futurama episode `` '' crimes of the hot '' '' before the hottest weekend so far this summer . # futurama # semst '',NONE,Other,climate change is a real concern
why all talks # rainforests ? 1/6 of the world russia is not less important ! # doctorcarbon advocate # sustainability ! # semst,FAVOR,Negative,climate change is a real concern
a lot of damage is being done every day . but we are going to win this . # yrcannes # canneslions # semst,FAVOR,Positive,climate change is a real concern
in the u.s. coal is dead al gore @ cannes_lions # canneslions # semst,NONE,Negative,climate change is a real concern
@ worldfarmersorg congress . @ bartolinimatteo : dutch way in reducing greenhouse gasses agriculture is excellent example combat # semst,FAVOR,Positive,climate change is a real concern
"rt @ transitionlouth : @ bp_plc we need degrowth - stop destroying our planet , bp . # semst",FAVOR,Negative,climate change is a real concern
"@ parvasaeua not to worry , our real enemy is # obama # semst",NONE,Negative,climate change is a real concern
' taking a stand to preserve traditional sea levels ' # semst,FAVOR,Positive,climate change is a real concern
big # decayeah and happy # smackoff / # eichelday to @ anthonysalerno & @ eagthedeuce # valkilmer # bust # semst,NONE,Other,climate change is a real concern
"@ envreddit no surprise with this , @ blindspotting has some ideas on how to take a holistic approach # circulareconomy # semst",NONE,Positive,climate change is a real concern
"breaking : this just in , an ocean wave just broke an inch further on the beach than normal ! # semst",AGAINST,Negative,climate change is a real concern
"with no rain in the next 5 days , it would have been the driest june in # santiago de # chile in morden history . # semst",FAVOR,Other,climate change is a real concern
`` @ senwhitehouse `` '' dr. david legates of the university of delaware explain .... higher temperatures lead to higher levels of co2 # semst '',FAVOR,Other,climate change is a real concern
"politics , religion , race ; we are so busy killing & hurting each other , earth dries up & we will all die anyway . # drought # semst",FAVOR,Negative,climate change is a real concern
@ shalyn67 religion / race have already been disproven by reason and science . i wonder what we can do about politics # drought # semst,NONE,Negative,climate change is a real concern
"what a great week for social issues # scotus now , let 's get to work on # environment and # semst",FAVOR,Positive,climate change is a real concern
"islamists kill in france , tunisia and syria . but let 's remember that our greatest threat is from the # hoax formerly known as # semst",NONE,Negative,climate change is a real concern
so # christian s ... without beaches what is your god going to make sand people out of ? # risingsealevel # semst,FAVOR,Negative,climate change is a real concern
@ jimrome @ daytripper20 yea yea yea yea # smackoff # valkilmer # seeingwonder # bumsmack # semst,NONE,Positive,climate change is a real concern
`` i do n't want to be `` '' that guy '' '' but can we now make `` '' climate change denier marriage '' '' illegal ? # marriageequaility # idea # semst '',FAVOR,Negative,climate change is a real concern
"seriously , how many times can # republicans be wrong ? # aca # lgbtrights # governmentshutdown # autobailout # stimulusspending # semst",NONE,Negative,climate change is a real concern
dear # seattleweather please stay exactly how you are right now . # thismorning # okaythanksbye # semst,NONE,Positive,climate change is a real concern
@ ncregister @ peaceischrist @ diocesefwsb @ catholicvote unless it 's # semst,NONE,Other,climate change is a real concern
@ jimrome i think the 5k has got them gripping romey # smackoff # valkilmer # seeingwonder # semst,NONE,Negative,climate change is a real concern
the best call still and will always be matt in cleveland . # kirstieallie # valkilmer # semst,NONE,Positive,climate change is a real concern
@ flyingfree333 wow that is certainly an extreme prognostication ! # gop # libertarian # semst,NONE,Negative,climate change is a real concern
`` let 's all stop saying people do n't `` '' believe '' '' in climate change . it 's not a matter of faith . they do n't understand # semst '',FAVOR,Negative,climate change is a real concern
( 2/2 ) 300 words and be sent to climateconference2015 @ gmail.com # sustainability # sustainabledevelopment # semst,FAVOR,Other,climate change is a real concern
@ _a___l___i_ well they should ! why do you think people in karachi r dying ? because we do n't care about our environment ! # semst,FAVOR,Negative,climate change is a real concern
why is nothing being done about # semst,NONE,Negative,climate change is a real concern
"if it does n't warm up soon @ number10gov , i want my money back on the panels for misselling . # 45minutes # dodgydata # drtker # semst",NONE,Negative,climate change is a real concern
news flash for all the haters ! ! the earth is round ! # lovewins # scotus # semst,NONE,Other,climate change is a real concern
"@ lstygal i 'm with you there , plenty of followers on that do to # environment # greenvegans # plugging # semst",FAVOR,Positive,climate change is a real concern
eating a cow is 9x worse than eating a chicken in terms of co2 emissions . # semst,FAVOR,Negative,climate change is a real concern
"when the last tree is cut down , the last fish eaten & the last stream poisoned , you will realize that you can not eat money # semst",FAVOR,Negative,climate change is a real concern
australia is leading the way . backwards . # marriageequaility # auspol # semst,NONE,Negative,climate change is a real concern
@ climatecentral @ christinemilne some people r so guilt free # semst,NONE,Negative,climate change is a real concern
america is changing faster like speed of the light # confederatetakedown # lovewins # semst,NONE,Positive,climate change is a real concern
climate change ? ! explain the definition of climate change .. # fraud # ccot # liberty # cruzcrew # semst,AGAINST,Negative,climate change is a real concern
@ washingtonpost that is one of the most insane and delusional quotes i 've ever seen . # tcot # tlot # semst,NONE,Negative,climate change is a real concern
just got canvassed ! hope you 'll join me in supporting @ vpirg this summer ! # solar # peoplepower # semst,FAVOR,Positive,climate change is a real concern
when u think about # gop positions on # marriageequality # equalpay # guns & # marijuana its no surprise they do n't believe in # semst,NONE,Negative,climate change is a real concern
@ annbritton @ nicolleflint @ guinnipig time will prove who 's right . # disease # drought # obesity # semst,FAVOR,Positive,climate change is a real concern
"last time i checked , al gore is a politician , not a scientist .. # wcs15 # semst",AGAINST,Negative,climate change is a real concern
the default scientific position is skepticism . # tcot # semst,NONE,Negative,climate change is a real concern
"one day it will be clear that someone has changed their opinion due 2 one or more of my tweets , but i 'm not holding my breath # semst",NONE,Other,climate change is a real concern
"btw , @ barackobama - @ potus , seem as though you^ve been losing in the fight against . # semst",NONE,Negative,climate change is a real concern
considering moving yo antarctica as thats the only way i could possibly become more # chill # semst,NONE,Negative,climate change is a real concern
"# ff @ yebsano , @ alex_verbeek , @ aboutrenergy , @ climatething , & @ recycle2print . work for a # green energy future . # semst",FAVOR,Positive,climate change is a real concern
"# ff @ carbontaxcenter , @ protectheplanet , @ wcsmyanmar , @ climatewise2015 , & @ pragmactivist99 . work for a # green energy future . # semst",FAVOR,Positive,climate change is a real concern
`` this just in : republican primary debates are down to topic of `` '' who wore it better ? '' '' # lovewins # marriageequaility # obamacare # semst '',NONE,Negative,climate change is a real concern
# mission : # climate @ home > wrap your water heater in an insulation blanket # tip # actonclimate # semst,FAVOR,Positive,climate change is a real concern
@ cschultzwx there has been a ton of lightning up there every other day for the past week ! # lolz # semst,NONE,Positive,climate change is a real concern
@ droakley1689 @ phxapologetics maybe they just misused their resources and their societies collapsed # deforestation # semst,FAVOR,Negative,climate change is a real concern
@ logixliving my lawn is burnt two days after rain # yeg # semst,NONE,Other,climate change is a real concern
it 's hotter in oregon then it is in california right now . # semst,FAVOR,Other,climate change is a real concern
negative times a negative equals a positive ... wonder if that applies to emotions too ? ? ? # manthoughts # sustainablehumans # semst,NONE,Negative,climate change is a real concern
the # karachiheatwave death toll climbs to 1210 deaths in 5 days # carbonemissions # semst,FAVOR,Negative,climate change is a real concern
@ theresa_beh i 'm just happy he 's telling the @ gop to wise up re : # semst,NONE,Positive,climate change is a real concern
i 'm in hell . i feel the fiery tips of insidious flames swiftly sauntering into my room . or maybe i do n't have ac # semst,NONE,Negative,climate change is a real concern
why is there no # captainplanet movie ? ? ? rt if u want one . # environment # planet # earth # semst,NONE,Other,climate change is a real concern
@ billmoyershq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change # semst,NONE,Positive,climate change is a real concern
sunny rainy bipolar weather . wow real quick ma nigga # semst,NONE,Negative,climate change is a real concern
". @ msimire says children , women , elderly people especially at risk to health impacts of # climatereporting2015 # semst",FAVOR,Negative,climate change is a real concern
@ notabarrister @ scrufflove pfft ... we 're getting that next week # standard # semst,NONE,Other,climate change is a real concern
observations on the atmosphere and oceans reflect the human influence in climate change via dr. dimitra founda # rengreece # semst,FAVOR,Other,climate change is a real concern
# mission : # climate @ home > opt for reusable bags instead of plastic bags ( by @ gaiam ) # tip # actonclimate # semst,FAVOR,Positive,climate change is a real concern
@ irish0831 good grief ! i can feel the desperation seeping off the page . good . we 've got 'em on the ropes . # semst,NONE,Positive,climate change is a real concern
rt @ zerofootprint : rt @ climatereality : # climatefact india may stand to lose 1.8 % of its annual gdp by 2050 due to # semst,FAVOR,Other,climate change is a real concern
v @ queennoor v @ guardian the biggest story in world podcast @ whitehouse @ algore @ thehill of @ gop stupidity and ignorance ! # semst,NONE,Negative,climate change is a real concern
the facts are in . it is clear as our numbered days . climate change is humanity 's fault . and we are facing extinction . # semst,FAVOR,Negative,climate change is a real concern
"@ aman_pasha higher sea levels & temperature , glacial retreat , warmer oceans , extreme weather events . plenty of evidence . # semst",FAVOR,Negative,climate change is a real concern
"if ozone science had been ignored by your dad , @ jebbush we would be in dire straits right now . could you thank him for us ? # semst",FAVOR,Negative,climate change is a real concern
working with artists & culture is key to weave through the efforts we 're doing # grassroots # semst,NONE,Positive,climate change is a real concern
@ brasfildtsb he hit the nail on the head . we 're ( hopefully ) on the edge of a paradigm shift on # semst,NONE,Positive,climate change is a real concern
ocean acidification is the most important scientific crisis that we face today donna roberts # cambioclimatico # semst,FAVOR,Negative,climate change is a real concern
"today is june 27th and it 's 66 degrees out , wtf . # takeme2thecarribean # anywhereneartheequator # semst",FAVOR,Negative,climate change is a real concern
the amount of hot takes coming from # lovewins is the single most significant cause of . # thanksobama # semst,NONE,Positive,climate change is a real concern
at 2c increase we 're expecting 20-30 % species at risk of # extinction rosina bierbaum # cambioclimtico # semst,FAVOR,Negative,climate change is a real concern
"@ mercianrockyrex i suspect that @ danhannanmep may well just prefer to stick to his , erm , principles on this one . # semst",NONE,Other,climate change is a real concern
"`` that # putin chap must be extremely # confused , it stuck between 2 old now # ideologies just between you & me ! `` `` regards d # peace # semst ''",NONE,Negative,climate change is a real concern
i like learning in depth about nutrition/health @ tedtalks @ netflixuk # disease # westerndiet # health # agriculture # semst,NONE,Positive,climate change is a real concern
oh my lord ! so hot and humid for few days now . can u stop cutting trees and cut down ur emissions world ? ? ? # savetheworld # semst,FAVOR,Negative,climate change is a real concern
did u know th # scotus is 2 decide if # coal plants can keep # emitting unlimited # mercury 2 r atmosphere ? # potus # gop # justices # semst,FAVOR,Other,climate change is a real concern
"hmmm , what 's next re my # bucketlist i wonder in # peace in a # democratic manner re # why i 'm here ? # peace # democracy # goal ? # semst",NONE,Positive,climate change is a real concern
is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke # semst,FAVOR,Negative,climate change is a real concern
fossil fuel divestment wo n't necessarily stop climate change but it is a step in the right direction . # keepitintheground # semst,FAVOR,Positive,climate change is a real concern
government trusts you to listen to the narrative but never enough to let you see the proof ... # semst,NONE,Negative,climate change is a real concern
@ speakerboehner @ jebbush @ tedcruz denial is n't just a river in egypt . it 's # gop strategy . # racism # semst,NONE,Negative,climate change is a real concern
"thx @ susanbowenphoto @ omaniblog had fun in my home county , will be back later this summer with @ castellscarmen-catching up 4 # semst",NONE,Positive,climate change is a real concern
loud ass thunder and three seconds of rain here # thanksobama # semst,FAVOR,Negative,climate change is a real concern
when your wearing sweaters in the summer # semst,FAVOR,Negative,climate change is a real concern
`` for me watching the # ideology of # capitalism at work is like watching a `` '' train wreck '' '' in # progress ! # democracy # goal ? # future # semst '',NONE,Negative,climate change is a real concern
# technology is a sign of how far we have come ! the # ideology of # capitalism is a sign of how far we have to go ! # methodology # semst,NONE,Positive,climate change is a real concern
"`` the + 1 is a # democratic dip in `` '' deeper waters '' '' & no more re # why i 'm here , regards dion # peace # democracy ! # goal ? # future ? ? ? # semst ''",NONE,Negative,climate change is a real concern
"after the millennials come the apocalypticals . thanks , breeders . # overpopulation # semst",NONE,Negative,climate change is a real concern
a changing planet : 4 places where climate change is taking its toll # semst,FAVOR,Negative,climate change is a real concern
"thank you to all our 300 followers , helping us to raise awareness of # humanrights # soseurope # prisonersofconscience # torture # semst",NONE,Positive,climate change is a real concern
"i 'm blowing ac with the top off , in the middle of the night , in oregon .. # semst",FAVOR,Other,climate change is a real concern
there 's a great challenge 4 # leadershhip in # globslopportunity 2search synergetic efforts w/ their fellows to get engaged in # semst,NONE,Positive,climate change is a real concern
# seattle 72 degrees . trying to sleep with industrial fan -- sounds like choppers are circling the house . # heatwave # semst,FAVOR,Negative,climate change is a real concern
"`` @ un - yet another i # pray in my `` '' own '' '' way day re # why i 'm online , that # important this i know ! `` `` regards '' '' dion # peace # future # semst ''",NONE,Positive,climate change is a real concern
"first listen , then conviction , next action - dali lama on # glasto2015 # semst",NONE,Positive,climate change is a real concern
brilliant talk from @ georgemonbiot # dali lama @ guardian # divestment is the key action for all on # glasto2015 # semst,NONE,Positive,climate change is a real concern
i 'm burnin up baby where u at ? # hangin # hanginpls # semst,NONE,Negative,climate change is a real concern
rt varunkr842 : # please_save_trees for our own # survival to fight # saveourplanet # semst,FAVOR,Positive,climate change is a real concern
"this pope . i swear , he is about to tempt my wayward ass back to the church . # love # justice # semst",NONE,Positive,climate change is a real concern
# mission : # climate on the road > give your car a break ( by @ epa ) # tip # semst,FAVOR,Other,climate change is a real concern
"raining again then im sure , it wi suddenly get warm again right after . # semst",FAVOR,Negative,climate change is a real concern
`` as they say touch-wood say tomorrow then i will # democratically be back this way ! ? ! ! re 's d # peace `` '' really '' '' gone # democracy # semst '',NONE,Negative,climate change is a real concern
wearing a sweater at the end of june ! # itfeelslikespring # semst,FAVOR,Other,climate change is a real concern
. @ blisstabitha i 'm sure this eco-friendly pope will remember to turn-off-the-lights on his way out # lastpope # popeforplanet # semst,FAVOR,Positive,climate change is a real concern
# spacex is looking like major litterbug ! do they clean up the debris . it 's $ 1500 if i litter hi-way . space x # semst,NONE,Negative,climate change is a real concern
@ realdonaldtrump - you are not very smart donald # semst,NONE,Negative,climate change is a real concern
# mission : # climate @ home > move your thermostat down 2c in winter and up 2c in summer # tip # doyourpart # semst,FAVOR,Positive,climate change is a real concern
@ rileyroder and yet james inhofe tells us that global warming is n't real . # semst,FAVOR,Negative,climate change is a real concern
. @ quinn43 thanks for the follow . check out ccl for solutions . # solutions # citizensclimatelobby2015 # semst,FAVOR,Positive,climate change is a real concern
# republican party will go down in history books as party that stood in the way of # gayrights and initiative to reverse # semst,NONE,Negative,climate change is a real concern
bought media = advertising . earned media = # socialmedia . real causes do not have # botfollowers # environment # crueltyfree # semst,FAVOR,Negative,climate change is a real concern
@ carol_holman @ heifer109 i always said that democrats would tax the weather if they could # semst,NONE,Negative,climate change is a real concern
@ chelseamagop he 's not perfect . who among us is ? ; - ) # encyclical # semst,NONE,Negative,climate change is a real concern
5-6 inches of rain in a day & from next day there is no rain at all . temperature reaches 39 c in # ahmedabad . # environment # semst,FAVOR,Other,climate change is a real concern
ga : aiw support strong compass . global climate agreement : passed # uuaga # semst,FAVOR,Other,climate change is a real concern
the last thing # australia or the world needs are 2 more vast earth destroying # coal mines ! let 's get real and fight # auspol # semst,FAVOR,Negative,climate change is a real concern
"barack obama meets david attenborough , i 'm so ready for this and i can not wait ! 89 year 's old and always on form # legend # semst",NONE,Positive,climate change is a real concern
enjoying watching sir david attenborough and obama talk about climate change mitigation # lovenature # semst,FAVOR,Positive,climate change is a real concern
"attenborough : 'the real problem is global ' i.e . not just me , or you , but us # semst",FAVOR,Negative,climate change is a real concern
"''this is the planet on which we live , it 's the only one we 've got and we 've got to protect it . '' # obama # attenborough # semst",FAVOR,Positive,climate change is a real concern
"the natural world is part of our inheritance , we have to protect it @ sir_attenboroug with @ potus on # bbc # earth # semst",FAVOR,Positive,climate change is a real concern
amazing interview with @ potus and david attenborough # semst,NONE,Positive,climate change is a real concern
# vatican will be destroyed the most vile creatures ever the creators of # islam # sodomising # children # fakestine and # semst,NONE,Negative,climate change is a real concern
@ thewest_com_au @ pammieoz we 're way behind everybody on just about everything # gaymarriage # asylumseekers # semst,NONE,Negative,climate change is a real concern
regards dion # peace to you & all # including into the # future on a clearly # known to be # finiteinnatureplanet outta here gone # semst,FAVOR,Positive,climate change is a real concern
"oh : watching the # news re # greece currently , it 's ( [ all ] ) # relative re # why i 'm here ! re 's d # peace # gms # democracy # goal ? ? ? # semst",NONE,Other,climate change is a real concern
"`` . @ tonyabbottmhr still boasting on international stage of removing price on carbon , which he refers to as `` '' toxic tax '' '' # auspol # semst ''",NONE,Negative,climate change is a real concern
we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris @ cop21 # semst,FAVOR,Positive,climate change is a real concern
"if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality . # semst",FAVOR,Negative,climate change is a real concern
rt @ abhinav_khanal : 700 people dead in pakistan due to heatwave . # semst,FAVOR,Negative,climate change is a real concern
glad for the millions of lives improved this week . now let 's set our sights on helping millions more . # immigrationaction # semst,NONE,Positive,climate change is a real concern
`` at what point do we rename summer `` '' the rainy season '' '' ? # cdnpoli # semst '',FAVOR,Other,climate change is a real concern
"can @ barackobama use $ 866,615 of jet fuel on his # earthday trip to florida ? yes he can ! ! ! -mao @ potus # fail # semst",NONE,Negative,climate change is a real concern
honestly i do n't understand why i like california so much . i 'm so bad in the heat . # semst,NONE,Other,climate change is a real concern
inland so cal has been hot and humid all day . this seems to be our summers - muggy . so strange . # semst,FAVOR,Negative,climate change is a real concern
building renovations . turn $ 10mm into $ 1mmm over time . # business # money # wallstreet # enterprise # entrepreneur # engineering # semst,NONE,Positive,climate change is a real concern
# mission : # climate @ home > purchase green power ( if available ) ( by @ epa ) # tip # semst,FAVOR,Other,climate change is a real concern
# annapurnavancheswaran says it took 2 years to cut through the # bureaucracy & speak to indian # government about # pivotal15 # semst,NONE,Positive,climate change is a real concern
a dutch court has ruled that the gov must cut emissions under human rights law ! interesting . # climatejustice2015 # semst,FAVOR,Positive,climate change is a real concern
good luck @ solarimpulse for # flight8 . you will do it @ andreborschberg ! # solar # solarimpulse # actonclimate # semst,FAVOR,Positive,climate change is a real concern
population growth is only a problem because humans treat the earth like shit . # govegan # environment # semst,FAVOR,Negative,climate change is a real concern
# kca # votejkt48id engiegroup : # engie 9 new # cop21 solutions and more here > # semst,NONE,Other,climate change is a real concern
there are no two sides to this discussion . -- @ stopmotionsolo # semst,NONE,Negative,climate change is a real concern
john watterson is attending ippc meeting to help shape the future of international greenhouse gas emission estimation methods # semst,FAVOR,Positive,climate change is a real concern
@ davidattenborough meets @ barackobama on # tvnzone interview on his life and the effects of # semst,NONE,Other,climate change is a real concern
@ abcnews afterwards can they call @ tonyabbottmhr and advise him he needs to act on # auspol # semst,NONE,Other,climate change is a real concern
@ popupincubator # innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in # semst,FAVOR,Positive,climate change is a real concern
`` qt @ barackobama `` '' i do n't have much patience for anyone who denies that this challenge is real . '' '' 1/2 # semst '',NONE,Negative,climate change is a real concern
sa has played an instrumental role in rallying other basic countries to strengthen south-south cooperation on matters around # semst,NONE,Positive,climate change is a real concern
do # catholics follow # god 's word or this # pope 's ramblings ? # semst,NONE,Negative,climate change is a real concern
dallas still has n't hit 100 this year . # semst,NONE,Other,climate change is a real concern
`` the same ppl who think paul spoke `` '' for god '' '' when denouncing gays also think the current pope does not speak for god . # semst '',NONE,Negative,climate change is a real concern
anyone else agree we should switch to concrete ? + them new snazzy self-lit roads in netherlands ! # electricitysaving # autobahn # semst,FAVOR,Positive,climate change is a real concern
